dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
ICU-stay,Gamma,AC,9.071,"(6.31, 12.771)",67.485,"(36.793, 119.991)",1.246,"(0.976, 1.525)",0.14,"(0.103, 0.179)",,
ICU-stay,Gamma,AL,7.305,"(6.806, 7.828)",49.082,"(41.928, 57.357)",1.09,"(1.001, 1.186)",0.149,"(0.134, 0.165)",,
ICU-stay,Gamma,AM,8.511,"(8.063, 8.982)",57.342,"(50.69, 65.037)",1.266,"(1.179, 1.352)",0.149,"(0.136, 0.162)",,
ICU-stay,Gamma,AP,10.045,"(8.375, 11.956)",76.561,"(54.434, 107.998)",1.331,"(1.136, 1.546)",0.133,"(0.108, 0.159)",,
ICU-stay,Gamma,BA,8.009,"(7.568, 8.461)",55.428,"(48.731, 63.037)",1.159,"(1.079, 1.242)",0.145,"(0.132, 0.157)",,
ICU-stay,Gamma,CE,8.925,"(8.556, 9.322)",59.775,"(54.017, 66.26)",1.334,"(1.255, 1.415)",0.15,"(0.139, 0.161)",,
ICU-stay,Gamma,DF,8.444,"(7.831, 9.091)",59.24,"(49.892, 70.034)",1.208,"(1.097, 1.318)",0.143,"(0.128, 0.16)",,
ICU-stay,Gamma,ES,10.033,"(9.403, 10.685)",66.485,"(57.035, 76.932)",1.519,"(1.388, 1.662)",0.151,"(0.136, 0.168)",,
ICU-stay,Gamma,GO,8.048,"(7.376, 8.761)",47.905,"(39.225, 57.71)",1.358,"(1.225, 1.5)",0.169,"(0.148, 0.192)",,
ICU-stay,Gamma,MA,9.133,"(8.114, 10.214)",69.755,"(54.226, 88.614)",1.203,"(1.053, 1.351)",0.132,"(0.112, 0.153)",,
ICU-stay,Gamma,MG,8.963,"(8.402, 9.558)",59.612,"(51.325, 69.12)",1.351,"(1.239, 1.47)",0.151,"(0.136, 0.167)",,
ICU-stay,Gamma,MS,7.553,"(6.058, 9.312)",49.93,"(33.385, 71.462)",1.155,"(0.96, 1.347)",0.154,"(0.126, 0.188)",,
ICU-stay,Gamma,MT,6.833,"(5.668, 8.128)",40.39,"(28.134, 55.491)",1.167,"(0.986, 1.351)",0.172,"(0.141, 0.209)",,
ICU-stay,Gamma,PA,8.329,"(7.909, 8.751)",60.404,"(53.642, 67.606)",1.15,"(1.074, 1.225)",0.138,"(0.127, 0.149)",,
ICU-stay,Gamma,PB,7.383,"(6.727, 8.097)",47.394,"(38.865, 57.491)",1.155,"(1.035, 1.28)",0.157,"(0.137, 0.177)",,
